order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD106826,CUST2645,electronics,cod,1020.48,0,1,0,0.0,1167,5,12,0,1
ORD106827,CUST6291,beauty,debit_card,269.08,0,2,0,0.0,721,0,16,0,0
ORD106828,CUST3420,electronics,credit_card,620.58,30,0,0,0.0,261,6,7,0,0
ORD106829,CUST4053,home_goods,cod,936.78,20,2,0,0.0,1002,3,8,0,0
ORD106830,CUST6948,beauty,UPI,158.63,5,5,1,0.2,446,5,18,0,0
ORD106831,CUST1218,beauty,debit_card,815.34,15,2,0,0.0,657,4,12,0,0
ORD106832,CUST1592,books,debit_card,688.09,10,1,1,1.0,1033,1,18,0,0
ORD106833,CUST5575,footwear,credit_card,819.84,30,5,1,0.2,756,2,20,0,0
ORD106834,CUST9354,electronics,netbanking,300.77,0,2,0,0.0,1055,4,11,0,0
ORD106835,CUST7109,apparel,cod,686.19,15,1,1,1.0,353,0,13,0,1
ORD106836,CUST7795,beauty,cod,1591.3,5,3,0,0.0,402,1,11,0,0
ORD106837,CUST7788,electronics,netbanking,830.24,20,5,0,0.0,893,5,5,0,1
ORD106838,CUST4779,footwear,credit_card,894.7,5,1,0,0.0,170,6,5,0,1
ORD106839,CUST6642,home_goods,UPI,4402.07,10,4,0,0.0,1091,1,19,0,0
ORD106840,CUST1536,home_goods,netbanking,1010.78,30,2,1,0.5,1149,6,23,0,0
ORD106841,CUST9145,electronics,credit_card,443.21,15,5,0,0.0,1053,0,2,0,0
ORD106842,CUST1290,apparel,UPI,524.57,0,2,0,0.0,862,1,18,0,0
ORD106843,CUST8451,electronics,netbanking,416.6,0,2,0,0.0,1353,6,18,0,0
ORD106844,CUST5618,electronics,debit_card,513.15,20,4,0,0.0,1366,1,8,0,0
ORD106845,CUST4051,books,credit_card,2396.6,10,3,0,0.0,1273,0,0,0,0
ORD106846,CUST8678,electronics,UPI,1191.37,0,1,1,1.0,1083,3,21,0,0
ORD106847,CUST5210,footwear,UPI,241.39,0,1,1,1.0,870,3,20,0,0
ORD106848,CUST2598,beauty,netbanking,204.92,20,1,1,1.0,1323,5,4,0,1
ORD106849,CUST5101,apparel,UPI,2621.45,20,2,0,0.0,605,0,17,0,0
ORD106850,CUST2391,electronics,netbanking,795.09,5,1,0,0.0,1143,1,12,0,0
ORD106851,CUST6665,books,cod,467.07,30,4,2,0.5,916,3,22,0,0
ORD106852,CUST3334,books,credit_card,226.46,5,4,0,0.0,386,6,23,1,1
ORD106853,CUST3124,electronics,debit_card,482.57,5,4,0,0.0,434,4,7,1,1
ORD106854,CUST3973,electronics,debit_card,338.64,40,5,2,0.4,263,2,15,0,1
ORD106855,CUST1784,beauty,netbanking,890.5,0,0,0,0.0,517,2,14,0,0
ORD106856,CUST6640,electronics,UPI,3269.46,15,2,1,0.5,1349,6,16,0,0
ORD106857,CUST1570,electronics,UPI,372.37,0,2,1,0.5,205,2,16,0,0
ORD106858,CUST7491,electronics,netbanking,132.9,15,4,1,0.25,389,4,7,0,0
ORD106859,CUST3889,books,cod,1645.13,20,2,0,0.0,1002,4,16,0,0
ORD106860,CUST5040,apparel,debit_card,892.17,50,5,0,0.0,947,2,22,0,0
ORD106861,CUST1917,home_goods,cod,440.69,0,3,0,0.0,1217,2,14,0,0
ORD106862,CUST3910,beauty,cod,1534.33,0,1,0,0.0,1437,5,7,0,0
ORD106863,CUST3461,footwear,debit_card,392.04,50,3,0,0.0,495,1,20,0,0
ORD106864,CUST8769,home_goods,debit_card,1298.87,0,2,1,0.5,835,0,13,0,0
ORD106865,CUST9607,footwear,debit_card,388.0,5,1,0,0.0,843,5,14,0,0
ORD106866,CUST8119,books,UPI,675.78,5,3,0,0.0,1065,6,18,0,0
ORD106867,CUST6334,electronics,netbanking,1026.99,5,4,0,0.0,161,6,7,0,0
ORD106868,CUST2059,footwear,debit_card,213.64,15,4,1,0.25,1306,2,18,0,0
ORD106869,CUST6442,apparel,cod,724.61,15,2,0,0.0,687,5,14,0,0
ORD106870,CUST9099,books,UPI,564.07,15,5,0,0.0,179,4,8,0,0
ORD106871,CUST9276,beauty,cod,270.25,5,3,1,0.333,866,1,12,0,0
ORD106872,CUST9084,footwear,netbanking,1097.3,10,2,0,0.0,724,2,18,1,1
ORD106873,CUST3518,books,netbanking,1255.27,0,3,0,0.0,1168,0,22,0,0
ORD106874,CUST1380,electronics,UPI,69.82,5,3,0,0.0,91,4,22,0,1
ORD106875,CUST7819,apparel,UPI,2267.64,15,3,2,0.667,524,1,16,0,1
ORD106876,CUST9002,footwear,UPI,2259.32,15,5,0,0.0,810,1,10,0,0
ORD106877,CUST1700,home_goods,cod,938.66,10,2,0,0.0,697,0,8,0,0
ORD106878,CUST1229,footwear,netbanking,594.28,0,1,0,0.0,912,0,20,0,0
ORD106879,CUST6784,books,cod,399.01,5,2,2,1.0,17,0,22,0,0
ORD106880,CUST8926,footwear,netbanking,389.56,15,6,2,0.333,376,2,5,0,0
ORD106881,CUST7939,books,debit_card,4198.63,5,1,0,0.0,1476,5,18,1,0
ORD106882,CUST1735,home_goods,credit_card,303.34,10,2,0,0.0,1269,2,16,0,0
ORD106883,CUST6437,home_goods,UPI,304.21,50,0,0,0.0,936,0,18,0,0
ORD106884,CUST4850,apparel,credit_card,1075.46,0,5,0,0.0,1337,1,8,0,0
ORD106885,CUST8930,home_goods,credit_card,631.67,0,1,1,1.0,885,3,11,0,0
ORD106886,CUST3131,beauty,netbanking,3792.17,0,6,1,0.167,436,2,23,0,0
ORD106887,CUST4388,beauty,debit_card,314.31,20,5,0,0.0,1090,6,15,0,0
ORD106888,CUST8169,books,UPI,221.09,30,1,0,0.0,19,2,22,0,0
ORD106889,CUST2229,footwear,UPI,719.02,10,2,1,0.5,526,0,15,1,1
ORD106890,CUST1577,books,credit_card,535.43,10,4,0,0.0,1045,0,13,0,0
ORD106891,CUST9151,beauty,debit_card,416.78,10,2,0,0.0,808,3,22,1,0
ORD106892,CUST2961,books,debit_card,477.99,40,4,1,0.25,972,1,23,0,0
ORD106893,CUST5013,electronics,debit_card,224.61,15,0,0,0.0,472,2,12,0,0
ORD106894,CUST7338,books,UPI,752.8,40,2,0,0.0,447,1,11,0,1
ORD106895,CUST8298,footwear,debit_card,1081.01,20,4,1,0.25,1465,1,11,0,0
ORD106896,CUST8775,books,netbanking,839.63,30,6,0,0.0,1003,1,10,0,0
ORD106897,CUST4669,footwear,UPI,1218.78,0,2,0,0.0,114,5,15,0,0
ORD106898,CUST5391,books,cod,517.15,15,4,1,0.25,610,6,14,0,0
ORD106899,CUST2444,books,netbanking,605.34,15,2,0,0.0,1390,0,5,0,0
ORD106900,CUST7633,home_goods,cod,1739.42,50,0,0,0.0,1429,5,19,0,1
ORD106901,CUST8231,books,credit_card,718.87,10,4,1,0.25,220,6,18,0,0
ORD106902,CUST1626,home_goods,netbanking,1275.54,5,1,0,0.0,1430,2,8,0,0
ORD106903,CUST7442,footwear,debit_card,1329.89,30,4,1,0.25,131,5,19,0,0
ORD106904,CUST7390,beauty,credit_card,1684.4,20,3,1,0.333,34,0,20,0,1
ORD106905,CUST5243,electronics,UPI,502.3,20,4,1,0.25,111,2,21,0,0
ORD106906,CUST1908,apparel,netbanking,735.35,0,2,0,0.0,1046,3,23,1,0
ORD106907,CUST6962,home_goods,cod,2502.67,40,7,0,0.0,222,0,6,0,0
ORD106908,CUST7809,electronics,netbanking,1479.84,30,5,0,0.0,1294,5,20,0,0
ORD106909,CUST6192,home_goods,credit_card,617.97,15,5,1,0.2,989,5,5,0,0
ORD106910,CUST2002,footwear,cod,189.39,20,2,1,0.5,804,3,14,0,1
ORD106911,CUST1605,home_goods,debit_card,363.58,15,3,2,0.667,611,4,18,0,0
ORD106912,CUST7294,beauty,UPI,944.69,10,3,1,0.333,374,5,18,1,0
ORD106913,CUST3999,footwear,cod,100.87,15,0,0,0.0,197,2,9,0,0
ORD106914,CUST4553,beauty,UPI,203.07,0,2,1,0.5,102,5,4,0,0
ORD106915,CUST4195,books,UPI,330.66,5,2,0,0.0,435,1,12,0,0
ORD106916,CUST8119,beauty,debit_card,89.37,15,4,2,0.5,862,0,5,0,1
ORD106917,CUST2369,footwear,cod,382.0,30,6,0,0.0,589,0,11,0,1
ORD106918,CUST7134,books,credit_card,4105.75,10,7,2,0.286,1245,0,16,0,0
ORD106919,CUST8748,apparel,cod,949.21,5,3,0,0.0,724,6,13,0,0
ORD106920,CUST4606,beauty,debit_card,1056.31,30,3,0,0.0,689,4,19,0,0
ORD106921,CUST9032,books,debit_card,257.75,10,4,1,0.25,741,1,22,0,0
ORD106922,CUST3479,books,UPI,395.12,0,5,2,0.4,896,1,0,0,0
ORD106923,CUST4859,electronics,cod,904.82,50,4,1,0.25,1462,1,19,1,1
ORD106924,CUST9156,home_goods,credit_card,413.28,0,2,1,0.5,1113,6,14,0,0
ORD106925,CUST7716,apparel,debit_card,416.48,30,5,0,0.0,1488,1,11,0,1
ORD106926,CUST9172,home_goods,netbanking,933.43,15,4,1,0.25,321,3,16,0,0
ORD106927,CUST8452,home_goods,netbanking,284.14,30,6,0,0.0,568,5,11,0,0
ORD106928,CUST3013,books,credit_card,253.11,20,4,0,0.0,1065,1,3,0,0
ORD106929,CUST1804,footwear,debit_card,912.29,0,3,0,0.0,1487,5,1,0,0
ORD106930,CUST6744,footwear,netbanking,284.75,15,3,1,0.333,648,3,23,0,1
ORD106931,CUST9679,apparel,debit_card,878.68,20,4,0,0.0,1112,0,20,0,1
ORD106932,CUST7888,apparel,UPI,1235.67,0,2,2,1.0,4,4,20,0,0
ORD106933,CUST8131,beauty,cod,999.75,30,2,0,0.0,1008,6,8,0,1
ORD106934,CUST9979,apparel,cod,1009.83,10,4,1,0.25,435,3,17,0,0
ORD106935,CUST5844,beauty,netbanking,1490.98,15,6,1,0.167,398,6,12,0,1
ORD106936,CUST8277,beauty,debit_card,8170.18,15,2,2,1.0,497,1,7,0,0
ORD106937,CUST8856,beauty,debit_card,1782.37,0,3,1,0.333,1176,3,7,0,0
ORD106938,CUST3789,footwear,credit_card,1728.61,50,2,0,0.0,320,6,22,0,0
ORD106939,CUST4581,footwear,UPI,622.73,30,2,0,0.0,1262,0,11,0,0
ORD106940,CUST5723,beauty,debit_card,890.3,20,6,0,0.0,424,4,20,0,0
ORD106941,CUST1142,home_goods,UPI,280.59,50,3,0,0.0,662,1,3,0,1
ORD106942,CUST1432,home_goods,UPI,450.19,5,0,0,0.0,518,3,4,0,0
ORD106943,CUST2245,footwear,netbanking,338.03,0,2,0,0.0,1314,4,13,0,0
ORD106944,CUST7712,home_goods,debit_card,1917.05,20,3,0,0.0,1204,3,14,0,0
ORD106945,CUST2881,beauty,UPI,546.05,15,1,1,1.0,1172,4,23,1,1
ORD106946,CUST4798,footwear,cod,648.76,40,5,1,0.2,191,3,9,0,1
ORD106947,CUST9662,beauty,netbanking,951.24,5,1,1,1.0,748,1,19,0,1
ORD106948,CUST6674,footwear,debit_card,260.72,20,2,0,0.0,1074,3,9,0,0
ORD106949,CUST9769,books,debit_card,282.39,20,2,1,0.5,928,0,7,0,1
ORD106950,CUST7394,home_goods,debit_card,992.06,0,3,0,0.0,541,6,23,0,0
ORD106951,CUST6553,apparel,netbanking,404.09,20,2,0,0.0,498,6,18,0,0
ORD106952,CUST8185,beauty,debit_card,1578.3,0,4,0,0.0,978,3,15,0,0
ORD106953,CUST9441,books,credit_card,1057.68,40,3,0,0.0,163,1,7,0,0
ORD106954,CUST2333,beauty,netbanking,275.15,15,1,0,0.0,757,3,2,0,0
ORD106955,CUST9812,footwear,cod,501.47,5,1,1,1.0,1064,3,10,0,0
ORD106956,CUST1466,electronics,credit_card,1473.97,5,4,0,0.0,1497,1,19,0,0
ORD106957,CUST2856,apparel,debit_card,245.04,30,4,1,0.25,1207,0,10,0,0
ORD106958,CUST1531,beauty,credit_card,1349.61,0,2,0,0.0,778,2,17,0,0
ORD106959,CUST4029,home_goods,cod,363.32,20,1,0,0.0,138,4,7,0,1
ORD106960,CUST8689,home_goods,netbanking,921.65,5,5,0,0.0,258,6,21,0,0
ORD106961,CUST1906,apparel,credit_card,762.55,20,3,0,0.0,386,4,7,0,0
ORD106962,CUST4190,beauty,debit_card,825.85,20,4,1,0.25,485,1,11,0,1
ORD106963,CUST9875,books,debit_card,1190.77,10,1,1,1.0,1255,3,10,1,0
ORD106964,CUST2966,apparel,cod,846.87,0,4,0,0.0,811,6,5,0,1
ORD106965,CUST6328,footwear,netbanking,340.02,0,7,0,0.0,1,4,15,0,0
ORD106966,CUST8800,books,netbanking,593.66,20,4,0,0.0,1033,5,17,0,0
ORD106967,CUST8681,electronics,netbanking,356.05,15,3,1,0.333,871,1,1,0,0
ORD106968,CUST8165,beauty,credit_card,459.75,10,0,0,0.0,1190,5,16,0,0
ORD106969,CUST9168,beauty,netbanking,272.12,10,3,0,0.0,56,4,15,0,0
ORD106970,CUST5789,footwear,debit_card,127.13,5,4,2,0.5,687,0,1,0,1
ORD106971,CUST7549,home_goods,debit_card,562.45,10,4,0,0.0,1356,0,14,0,0
ORD106972,CUST2338,electronics,cod,264.44,15,3,0,0.0,1494,6,23,0,1
ORD106973,CUST3417,apparel,netbanking,496.26,10,3,1,0.333,1254,1,22,0,0
ORD106974,CUST5745,beauty,debit_card,177.59,10,2,0,0.0,303,3,16,0,0
ORD106975,CUST2284,beauty,credit_card,448.01,15,1,0,0.0,33,2,19,0,0
ORD106976,CUST8242,books,debit_card,2407.21,0,2,0,0.0,872,3,3,0,0
ORD106977,CUST8246,home_goods,credit_card,648.96,10,1,0,0.0,1197,4,23,1,0
ORD106978,CUST8542,electronics,debit_card,751.04,15,2,1,0.5,1306,2,17,0,0
ORD106979,CUST9107,books,UPI,252.43,30,4,1,0.25,1037,5,16,0,0
ORD106980,CUST6973,home_goods,debit_card,538.38,0,0,0,0.0,411,5,17,0,0
ORD106981,CUST8166,electronics,netbanking,2591.17,50,3,0,0.0,694,4,20,0,0
ORD106982,CUST1393,footwear,credit_card,1189.57,0,4,0,0.0,1269,2,1,0,0
ORD106983,CUST7806,home_goods,UPI,1372.21,30,2,0,0.0,389,6,1,0,0
ORD106984,CUST6203,beauty,credit_card,1584.8,50,5,0,0.0,133,6,4,0,1
ORD106985,CUST4000,beauty,cod,230.03,20,1,0,0.0,497,4,14,0,1
ORD106986,CUST3549,beauty,cod,754.3,0,0,0,0.0,684,1,14,0,0
ORD106987,CUST4648,apparel,debit_card,478.56,10,2,0,0.0,1485,4,5,0,0
ORD106988,CUST7981,beauty,UPI,1539.85,5,4,0,0.0,982,1,0,0,0
ORD106989,CUST4534,books,credit_card,279.97,10,1,1,1.0,1160,0,16,0,0
ORD106990,CUST4345,apparel,netbanking,476.27,5,1,1,1.0,1146,2,21,1,0
ORD106991,CUST9777,beauty,cod,131.5,5,4,0,0.0,254,3,14,0,0
ORD106992,CUST7538,beauty,netbanking,365.65,15,1,1,1.0,689,5,13,0,0
ORD106993,CUST4989,beauty,netbanking,1587.43,30,0,0,0.0,761,2,18,0,0
ORD106994,CUST8240,books,debit_card,594.4,10,4,0,0.0,596,0,0,0,0
ORD106995,CUST6377,beauty,credit_card,2339.5,10,3,0,0.0,725,0,9,0,0
ORD106996,CUST2059,books,cod,485.16,15,1,1,1.0,1334,4,23,0,0
ORD106997,CUST3478,apparel,cod,657.21,50,2,0,0.0,656,6,10,0,0
ORD106998,CUST8743,electronics,debit_card,196.35,15,1,1,1.0,993,4,9,0,0
ORD106999,CUST2870,books,credit_card,877.68,30,0,0,0.0,96,4,0,0,0
ORD107000,CUST5963,apparel,debit_card,376.02,0,3,0,0.0,176,2,1,0,0
ORD107001,CUST2947,footwear,credit_card,1632.49,50,3,1,0.333,240,3,12,0,0
ORD107002,CUST7265,beauty,UPI,326.04,15,2,0,0.0,177,2,20,0,0
ORD107003,CUST5513,beauty,UPI,1002.44,15,3,0,0.0,474,5,9,0,0
ORD107004,CUST6109,beauty,debit_card,1230.88,10,2,1,0.5,93,0,1,0,1
ORD107005,CUST3257,home_goods,cod,181.47,10,5,0,0.0,617,0,20,0,0
ORD107006,CUST1608,electronics,netbanking,750.8,0,4,0,0.0,48,3,18,0,0
ORD107007,CUST6440,books,netbanking,1155.86,30,7,0,0.0,636,4,9,0,0
ORD107008,CUST1667,beauty,debit_card,277.86,0,5,0,0.0,1426,6,20,0,0
ORD107009,CUST7610,books,credit_card,652.89,15,3,0,0.0,1343,3,6,0,0
ORD107010,CUST6328,home_goods,netbanking,482.32,0,4,1,0.25,287,6,5,0,0
ORD107011,CUST4861,footwear,UPI,1039.89,10,2,1,0.5,993,0,16,0,1
ORD107012,CUST5270,home_goods,UPI,628.15,20,4,0,0.0,608,6,20,0,0
ORD107013,CUST5059,home_goods,cod,404.39,0,0,0,0.0,1292,6,22,0,0
ORD107014,CUST5257,books,cod,1157.6,30,2,0,0.0,73,6,1,0,0
ORD107015,CUST9908,home_goods,credit_card,284.8,20,7,0,0.0,1212,5,17,0,0
ORD107016,CUST2711,books,netbanking,541.85,15,2,0,0.0,1016,5,5,0,0
ORD107017,CUST8168,home_goods,UPI,211.72,10,1,0,0.0,1408,4,12,0,0
ORD107018,CUST9156,apparel,cod,404.47,0,4,0,0.0,1187,4,14,0,0
ORD107019,CUST9737,apparel,cod,1747.54,10,7,0,0.0,1027,0,12,1,0
ORD107020,CUST9938,footwear,UPI,339.75,10,3,0,0.0,457,0,7,0,0
ORD107021,CUST2571,home_goods,netbanking,816.22,20,2,0,0.0,1235,0,21,0,0
ORD107022,CUST7698,home_goods,UPI,566.42,5,4,0,0.0,208,3,8,0,0
ORD107023,CUST6720,beauty,credit_card,1494.73,30,1,0,0.0,758,3,7,0,0
ORD107024,CUST9201,electronics,netbanking,868.32,0,2,0,0.0,222,1,14,0,0
ORD107025,CUST6810,beauty,netbanking,658.25,15,5,1,0.2,353,6,5,0,0
ORD107026,CUST1981,beauty,cod,994.65,10,7,0,0.0,633,3,8,0,0
ORD107027,CUST2961,books,cod,297.33,10,1,1,1.0,1327,4,19,0,1
ORD107028,CUST9127,beauty,credit_card,2360.53,20,1,1,1.0,1336,1,2,0,0
ORD107029,CUST2351,apparel,netbanking,1939.85,15,6,1,0.167,76,2,5,0,0
ORD107030,CUST5340,home_goods,debit_card,841.68,5,2,1,0.5,918,0,13,0,0
ORD107031,CUST6652,home_goods,UPI,2817.97,5,3,1,0.333,758,1,13,0,1
ORD107032,CUST7784,books,cod,844.78,40,2,0,0.0,1297,1,19,1,1
ORD107033,CUST2876,books,cod,416.5,15,3,0,0.0,586,5,11,0,0
ORD107034,CUST8947,electronics,netbanking,355.1,0,1,1,1.0,1143,0,8,0,0
ORD107035,CUST4151,beauty,credit_card,553.28,5,6,0,0.0,43,4,6,0,0
ORD107036,CUST6119,beauty,credit_card,815.24,0,1,0,0.0,1217,3,10,0,0
ORD107037,CUST8960,electronics,netbanking,1691.73,30,3,2,0.667,1373,3,0,0,0
ORD107038,CUST5427,home_goods,UPI,164.47,0,1,0,0.0,637,3,8,0,1
ORD107039,CUST4133,apparel,credit_card,431.43,40,1,0,0.0,892,5,3,0,0
ORD107040,CUST4235,home_goods,credit_card,674.38,20,3,0,0.0,667,2,10,0,1
ORD107041,CUST5191,electronics,netbanking,580.14,30,3,1,0.333,1475,1,2,0,0
ORD107042,CUST6760,apparel,debit_card,2154.8,20,1,1,1.0,706,0,0,0,0
ORD107043,CUST6558,home_goods,credit_card,571.65,0,2,1,0.5,1288,2,4,0,0
ORD107044,CUST9364,apparel,debit_card,644.67,5,2,0,0.0,824,4,16,0,0
ORD107045,CUST8713,home_goods,cod,4138.96,5,3,0,0.0,353,5,0,0,0
ORD107046,CUST4020,apparel,credit_card,376.87,40,3,0,0.0,802,1,6,0,1
ORD107047,CUST5067,books,cod,1054.92,10,5,0,0.0,434,3,16,1,0
ORD107048,CUST3533,electronics,netbanking,550.15,30,3,1,0.333,963,1,14,0,0
ORD107049,CUST5774,beauty,credit_card,1211.97,40,5,0,0.0,920,3,23,0,0
ORD107050,CUST5798,beauty,cod,263.33,40,4,0,0.0,688,4,16,0,0
ORD107051,CUST5820,beauty,cod,278.01,5,0,0,0.0,915,5,22,0,1
ORD107052,CUST4176,footwear,credit_card,1612.1,10,6,0,0.0,1178,2,8,0,0
ORD107053,CUST9108,apparel,credit_card,1357.32,0,4,2,0.5,855,3,11,0,0
ORD107054,CUST1074,electronics,netbanking,331.14,0,1,0,0.0,838,4,8,0,0
ORD107055,CUST8194,books,debit_card,434.4,5,3,0,0.0,471,3,20,0,0
ORD107056,CUST2239,books,cod,1218.68,15,1,1,1.0,429,6,5,0,0
ORD107057,CUST8924,beauty,UPI,447.99,15,2,1,0.5,1461,5,6,0,0
ORD107058,CUST4397,beauty,cod,186.17,15,5,0,0.0,31,2,7,0,0
ORD107059,CUST6224,footwear,cod,727.49,0,5,0,0.0,454,1,6,0,0
ORD107060,CUST5580,books,UPI,1091.3,40,4,1,0.25,1049,0,3,0,0
ORD107061,CUST1955,footwear,UPI,560.43,40,5,0,0.0,323,1,13,0,0
ORD107062,CUST6986,apparel,cod,480.22,30,4,0,0.0,455,4,16,0,0
ORD107063,CUST4948,electronics,UPI,1119.44,15,2,0,0.0,226,2,8,0,0
ORD107064,CUST5261,footwear,netbanking,246.54,10,5,1,0.2,1115,0,11,0,0
ORD107065,CUST7186,apparel,debit_card,1087.07,0,5,0,0.0,1188,6,2,0,0
ORD107066,CUST7226,beauty,UPI,3854.7,10,2,0,0.0,1025,3,5,0,0
ORD107067,CUST7723,home_goods,UPI,1443.2,5,3,1,0.333,594,3,1,1,0
ORD107068,CUST3159,books,credit_card,708.81,30,1,0,0.0,294,2,15,0,0
ORD107069,CUST3398,electronics,debit_card,565.11,10,1,0,0.0,215,5,17,1,0
ORD107070,CUST3054,beauty,UPI,847.99,10,2,0,0.0,502,2,1,1,0
ORD107071,CUST8865,apparel,UPI,890.05,0,4,0,0.0,1085,2,1,0,0
ORD107072,CUST9576,footwear,cod,871.79,15,5,1,0.2,1017,5,0,0,1
ORD107073,CUST4013,apparel,UPI,461.05,20,3,0,0.0,1156,4,15,0,0
ORD107074,CUST9739,beauty,cod,624.99,50,3,0,0.0,811,3,11,0,0
ORD107075,CUST3686,electronics,netbanking,721.67,15,2,1,0.5,1132,0,12,0,0
ORD107076,CUST4210,apparel,debit_card,1528.08,30,6,1,0.167,86,3,7,0,1
ORD107077,CUST4238,apparel,cod,746.39,20,3,0,0.0,1405,3,2,1,1
ORD107078,CUST3540,footwear,UPI,1050.83,30,1,1,1.0,400,4,0,0,1
ORD107079,CUST3901,apparel,UPI,821.95,15,2,1,0.5,699,6,23,0,0
ORD107080,CUST5661,beauty,UPI,1248.91,10,3,1,0.333,988,0,20,0,0
ORD107081,CUST8354,beauty,debit_card,1137.17,5,5,0,0.0,1052,6,10,0,0
ORD107082,CUST2034,footwear,cod,260.82,0,2,1,0.5,1467,4,16,0,0
ORD107083,CUST6409,electronics,credit_card,130.93,10,3,2,0.667,946,1,17,0,0
ORD107084,CUST8430,electronics,credit_card,167.7,50,2,0,0.0,1221,6,6,0,0
ORD107085,CUST5076,books,credit_card,118.76,5,1,1,1.0,672,2,1,0,0
ORD107086,CUST2397,footwear,debit_card,702.5,0,7,1,0.143,1003,6,11,0,0
ORD107087,CUST5395,footwear,cod,1477.06,10,2,0,0.0,823,6,9,0,0
ORD107088,CUST3845,beauty,cod,830.64,5,3,1,0.333,107,0,15,0,0
ORD107089,CUST9572,books,debit_card,563.01,20,6,0,0.0,878,1,12,0,0
ORD107090,CUST1279,electronics,netbanking,1475.94,10,2,0,0.0,718,2,20,0,0
ORD107091,CUST1633,home_goods,debit_card,652.09,5,5,1,0.2,1115,1,17,0,0
ORD107092,CUST4084,apparel,netbanking,678.45,5,2,0,0.0,952,0,19,0,1
ORD107093,CUST4719,apparel,netbanking,1482.38,15,2,1,0.5,297,0,20,0,1
ORD107094,CUST4432,home_goods,cod,551.48,0,4,0,0.0,1448,4,0,0,0
ORD107095,CUST5335,electronics,UPI,618.74,5,5,0,0.0,768,5,13,0,0
ORD107096,CUST2484,apparel,UPI,906.8,0,5,1,0.2,100,0,9,0,0
ORD107097,CUST8123,footwear,credit_card,1022.95,40,2,0,0.0,428,2,5,0,0
ORD107098,CUST2265,electronics,credit_card,302.17,5,1,0,0.0,785,0,21,0,0
ORD107099,CUST4714,beauty,debit_card,185.64,0,2,2,1.0,268,6,12,0,1
ORD107100,CUST3558,electronics,UPI,774.09,30,0,0,0.0,777,0,9,0,0
ORD107101,CUST8354,electronics,UPI,514.02,40,2,1,0.5,16,0,15,0,0
ORD107102,CUST5096,apparel,cod,846.61,5,1,1,1.0,1193,2,10,0,0
ORD107103,CUST6930,apparel,debit_card,477.31,15,1,0,0.0,226,4,21,0,0
ORD107104,CUST6451,apparel,cod,189.35,0,1,0,0.0,151,4,22,0,0
ORD107105,CUST7835,beauty,netbanking,4500.82,30,1,0,0.0,477,5,11,0,0
ORD107106,CUST8081,electronics,debit_card,1943.0,0,2,1,0.5,1225,2,2,0,0
ORD107107,CUST1460,electronics,debit_card,203.59,10,4,0,0.0,373,2,3,0,0
ORD107108,CUST2602,electronics,credit_card,114.29,20,4,0,0.0,1080,6,12,0,0
ORD107109,CUST3761,apparel,netbanking,1368.04,20,1,0,0.0,849,2,23,0,0
ORD107110,CUST8213,home_goods,cod,3164.53,40,4,0,0.0,344,1,11,0,1
ORD107111,CUST7016,beauty,debit_card,1432.13,20,9,0,0.0,167,5,9,0,0
ORD107112,CUST9126,beauty,UPI,313.91,20,2,1,0.5,1021,2,6,0,0
ORD107113,CUST6699,books,cod,209.06,0,3,1,0.333,1266,6,15,0,0
ORD107114,CUST9562,electronics,netbanking,427.89,15,2,0,0.0,250,2,16,0,0
ORD107115,CUST5084,footwear,cod,99.91,30,4,0,0.0,1219,6,22,0,1
ORD107116,CUST5228,apparel,netbanking,1528.89,10,3,1,0.333,217,2,3,0,0
ORD107117,CUST9204,electronics,debit_card,455.93,20,4,2,0.5,238,1,9,0,0
ORD107118,CUST4340,home_goods,debit_card,397.86,0,2,1,0.5,626,3,14,0,0
ORD107119,CUST1008,beauty,UPI,1028.86,20,2,0,0.0,963,6,22,0,0
ORD107120,CUST6201,books,netbanking,648.89,15,0,0,0.0,824,4,10,0,0
ORD107121,CUST1080,books,UPI,1181.16,20,2,0,0.0,1112,2,15,0,0
ORD107122,CUST2487,electronics,debit_card,1998.18,10,5,1,0.2,16,0,20,1,1
ORD107123,CUST4379,beauty,netbanking,307.11,30,1,1,1.0,183,3,0,0,1
ORD107124,CUST4493,books,UPI,691.59,0,1,0,0.0,233,0,21,0,0
ORD107125,CUST2439,footwear,credit_card,291.48,5,7,0,0.0,186,5,16,0,0
ORD107126,CUST7237,beauty,credit_card,1266.79,10,3,2,0.667,61,1,10,0,1
ORD107127,CUST2045,home_goods,netbanking,455.29,15,2,0,0.0,532,0,0,0,0
ORD107128,CUST1937,books,debit_card,456.51,10,4,0,0.0,596,6,4,0,0
ORD107129,CUST2230,books,netbanking,2276.61,20,4,0,0.0,1133,6,4,0,0
ORD107130,CUST3826,apparel,netbanking,313.22,0,1,0,0.0,574,1,8,0,1
ORD107131,CUST5778,home_goods,UPI,318.71,0,2,0,0.0,251,2,15,0,0
ORD107132,CUST9653,books,netbanking,1247.65,50,2,0,0.0,894,1,8,1,1
ORD107133,CUST5814,electronics,credit_card,1215.44,0,6,0,0.0,469,6,1,0,0
ORD107134,CUST1898,electronics,UPI,2241.91,40,2,1,0.5,163,3,16,0,0
ORD107135,CUST6536,electronics,cod,240.56,10,3,0,0.0,1224,6,11,0,0
